,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
297,28012051,0.8660254037844386,0.5000000000000001,5.288267030694535,11.692685410303906,../Data/insta_data/710.jpg
298,28012051,0.8660254037844386,0.5000000000000001,4.7535901911063645,11.119956948191346,../Data/insta_data/715.jpg
299,28012051,0.8660254037844386,0.5000000000000001,5.2832037287379885,11.74300490728555,../Data/insta_data/716.jpg
300,28012051,0.8660254037844386,0.5000000000000001,5.963579343618446,12.336227719801212,../Data/insta_data/717.jpg
301,28012051,0.8660254037844386,0.5000000000000001,7.122059881629142,13.242380360385699,../Data/insta_data/720.jpg
302,28012051,0.8660254037844386,0.5000000000000001,4.997212273764115,10.882490138206446,../Data/insta_data/723.jpg
303,28012051,0.8660254037844386,0.5000000000000001,5.572154032177765,11.416854996219495,../Data/insta_data/724.jpg
304,28012051,0.8660254037844386,0.5000000000000001,5.2574953720277815,11.651826167019166,../Data/insta_data/725.jpg
305,28012051,0.8660254037844386,0.5000000000000001,5.572154032177765,11.600844763008112,../Data/insta_data/728.jpg
306,31337032,-0.4999999999999998,-0.8660254037844388,6.212606095751519,11.682136452614088,../Data/insta_data/733.jpg
307,31337032,-0.4999999999999998,-0.8660254037844388,6.331501849893691,11.505769925048059,../Data/insta_data/743.jpg
308,31337032,-0.4999999999999998,-0.8660254037844388,5.934894195619588,10.885547298181182,../Data/insta_data/745.jpg
309,31337032,-0.4999999999999998,-0.8660254037844388,6.154858094016418,11.554911581637288,../Data/insta_data/747.jpg
310,31337032,1.2246467991473532e-16,-1.0,6.39024066706535,12.052501797567924,../Data/insta_data/761.jpg
311,31337032,1.2246467991473532e-16,-1.0,6.150602768446279,11.355909016079918,../Data/insta_data/762.jpg
312,31337032,1.2246467991473532e-16,-1.0,5.3612921657094255,10.604205998592391,../Data/insta_data/767.jpg
313,31337032,1.2246467991473532e-16,-1.0,5.641907070938114,10.781993340047524,../Data/insta_data/769.jpg
314,31337032,1.2246467991473532e-16,-1.0,5.831882477283517,10.965038129063412,../Data/insta_data/771.jpg
315,31337032,1.2246467991473532e-16,-1.0,6.948897222313312,12.311274648625547,../Data/insta_data/773.jpg
316,31337032,1.2246467991473532e-16,-1.0,6.413458957167357,11.4651942399268,../Data/insta_data/774.jpg
317,31337032,1.2246467991473532e-16,-1.0,5.918893854273146,11.144611622492857,../Data/insta_data/775.jpg
318,31337032,1.2246467991473532e-16,-1.0,6.595780513961311,12.140162517503127,../Data/insta_data/780.jpg
319,31337032,0.49999999999999994,-0.8660254037844387,5.420534999272286,10.608365655971772,../Data/insta_data/797.jpg
320,31337032,0.49999999999999994,-0.8660254037844387,4.812184355372417,10.421179548719396,../Data/insta_data/798.jpg
321,31337032,0.49999999999999994,-0.8660254037844387,6.349138991379798,11.645321212994457,../Data/insta_data/812.jpg
322,31337032,0.8660254037844387,-0.49999999999999983,5.91350300563827,11.048012854468643,../Data/insta_data/833.jpg
323,29717071,-0.4999999999999998,-0.8660254037844388,6.773080375655535,11.869851377413731,../Data/insta_data/839.jpg
324,29717071,-0.4999999999999998,-0.8660254037844388,6.946975992135418,11.902383134932576,../Data/insta_data/840.jpg
325,29717071,-0.4999999999999998,-0.8660254037844388,7.579678823090456,12.224472328375537,../Data/insta_data/842.jpg
326,29717071,-0.4999999999999998,-0.8660254037844388,7.351799869057777,12.215185992546708,../Data/insta_data/843.jpg
327,29717071,-0.4999999999999998,-0.8660254037844388,7.8328075165248645,12.644011397449756,../Data/insta_data/846.jpg
328,29717071,1.2246467991473532e-16,-1.0,8.300031711779575,12.698928780773953,../Data/insta_data/848.jpg
329,29717071,1.2246467991473532e-16,-1.0,8.65956043270316,13.142906906635462,../Data/insta_data/849.jpg
330,29717071,1.2246467991473532e-16,-1.0,7.950854857719988,12.822206483586298,../Data/insta_data/850.jpg
331,29717071,1.2246467991473532e-16,-1.0,7.398174092970465,12.302627504944805,../Data/insta_data/853.jpg
332,29717071,1.2246467991473532e-16,-1.0,7.478169694159785,12.36208017177916,../Data/insta_data/854.jpg
333,29717071,1.2246467991473532e-16,-1.0,7.86480400332846,12.795993143301873,../Data/insta_data/856.jpg
334,29717071,1.2246467991473532e-16,-1.0,7.088408778675395,11.932944154085904,../Data/insta_data/859.jpg
335,29717071,1.2246467991473532e-16,-1.0,6.9167150203536085,11.681832447342321,../Data/insta_data/860.jpg
336,29717071,1.2246467991473532e-16,-1.0,6.8501261661455,11.142021191163188,../Data/insta_data/862.jpg
337,29717071,1.2246467991473532e-16,-1.0,7.293017679772782,12.281727278130603,../Data/insta_data/864.jpg
338,29717071,1.2246467991473532e-16,-1.0,6.364750756851911,11.096288179858814,../Data/insta_data/865.jpg
339,29717071,0.49999999999999994,-0.8660254037844387,7.313886831633462,12.136031009996701,../Data/insta_data/869.jpg
340,29717071,0.49999999999999994,-0.8660254037844387,7.75833346749091,12.693022498000088,../Data/insta_data/874.jpg
341,29717071,0.49999999999999994,-0.8660254037844387,7.483806687665835,12.247675135384688,../Data/insta_data/875.jpg
342,29717071,0.49999999999999994,-0.8660254037844387,7.173958319756794,11.663524129568234,../Data/insta_data/876.jpg
343,29717071,0.49999999999999994,-0.8660254037844387,6.532334292222349,11.522895597607539,../Data/insta_data/877.jpg
344,29717071,0.49999999999999994,-0.8660254037844387,7.27931883541462,12.15911729705645,../Data/insta_data/879.jpg
345,29717071,0.49999999999999994,-0.8660254037844387,7.436617265234227,12.47493498248933,../Data/insta_data/881.jpg
346,29717071,0.49999999999999994,-0.8660254037844387,7.1808311990445555,12.318449985594619,../Data/insta_data/883.jpg
347,29717071,0.49999999999999994,-0.8660254037844387,7.4489161025442,12.261630334448864,../Data/insta_data/884.jpg
348,29717071,0.49999999999999994,-0.8660254037844387,6.542471960506805,12.225796838377903,../Data/insta_data/886.jpg
349,29717071,0.49999999999999994,-0.8660254037844387,7.1808311990445555,12.245576972307463,../Data/insta_data/887.jpg
350,29717071,0.49999999999999994,-0.8660254037844387,7.3796321526095525,12.313684125865061,../Data/insta_data/889.jpg
351,29717071,0.49999999999999994,-0.8660254037844387,6.939253946041508,12.387989953960101,../Data/insta_data/890.jpg
352,29717071,0.49999999999999994,-0.8660254037844387,7.550661243105336,12.436505564731192,../Data/insta_data/891.jpg
353,29717071,0.8660254037844387,-0.49999999999999983,6.736966958001855,11.449612858758462,../Data/insta_data/892.jpg
354,29717071,0.8660254037844387,-0.49999999999999983,7.733245646529795,12.69121116236018,../Data/insta_data/896.jpg
355,29717071,0.8660254037844387,-0.49999999999999983,7.549082710812286,11.490976335585882,../Data/insta_data/897.jpg
356,29717071,0.8660254037844387,-0.49999999999999983,7.412160334945205,12.39601508945549,../Data/insta_data/898.jpg
357,29717071,0.8660254037844387,-0.49999999999999983,6.5998704992128365,11.25465978979888,../Data/insta_data/900.jpg
358,29717071,0.8660254037844387,-0.49999999999999983,7.0431599159883405,11.55107830045275,../Data/insta_data/901.jpg
359,29717071,1.0,6.123233995736766e-17,6.898714534329988,12.179430884583738,../Data/insta_data/904.jpg
360,29717071,1.0,6.123233995736766e-17,6.840546529288687,12.36925810284892,../Data/insta_data/905.jpg
361,29717071,1.0,6.123233995736766e-17,8.68270762989381,12.880656081062291,../Data/insta_data/906.jpg
362,29717071,1.0,6.123233995736766e-17,6.298949246855942,11.990667822863028,../Data/insta_data/909.jpg
363,29717071,1.0,6.123233995736766e-17,7.284134806195205,12.66967772263241,../Data/insta_data/910.jpg
364,29717071,1.0,6.123233995736766e-17,7.4645098346365275,12.397444788594516,../Data/insta_data/911.jpg
365,29717071,1.0,6.123233995736766e-17,6.192362489474872,11.78898020118103,../Data/insta_data/917.jpg
366,29717071,0.8660254037844386,0.5000000000000001,7.885329239273191,12.776419223471937,../Data/insta_data/919.jpg
367,29717071,0.8660254037844386,0.5000000000000001,7.317212408359839,12.4602186167625,../Data/insta_data/922.jpg
368,29717071,0.8660254037844386,0.5000000000000001,7.367708572374371,12.079925351791946,../Data/insta_data/924.jpg
369,29717071,0.8660254037844386,0.5000000000000001,8.405143687607614,12.918331037943133,../Data/insta_data/925.jpg
370,29717071,0.8660254037844386,0.5000000000000001,7.266128779556451,12.458075725524937,../Data/insta_data/926.jpg
371,29717071,0.8660254037844386,0.5000000000000001,6.668228248417403,11.715204865771796,../Data/insta_data/928.jpg
372,29717071,0.8660254037844386,0.5000000000000001,7.266827347520591,12.188499131913009,../Data/insta_data/930.jpg
373,29717071,0.49999999999999994,0.8660254037844387,6.2166061010848646,11.55858693033811,../Data/insta_data/936.jpg
374,29717071,0.49999999999999994,0.8660254037844387,7.396335293800808,12.29512236036368,../Data/insta_data/939.jpg
375,29717071,0.49999999999999994,0.8660254037844387,7.30854279753919,12.188636515868307,../Data/insta_data/941.jpg
376,30653889,-0.4999999999999998,-0.8660254037844388,5.298317366548036,9.924612834151077,../Data/insta_data/946.jpg
377,30653889,-0.4999999999999998,-0.8660254037844388,5.60947179518496,10.424421910450407,../Data/insta_data/948.jpg
378,30653889,-0.4999999999999998,-0.8660254037844388,5.293304824724492,10.041378179875572,../Data/insta_data/949.jpg
379,30653889,-0.4999999999999998,-0.8660254037844388,5.521460917862246,10.080168229439996,../Data/insta_data/950.jpg
380,30653889,-0.4999999999999998,-0.8660254037844388,5.472270673671475,10.923904038063169,../Data/insta_data/951.jpg
381,30653889,-0.4999999999999998,-0.8660254037844388,4.189654742026425,9.689861069913759,../Data/insta_data/952.jpg
382,30653889,-0.4999999999999998,-0.8660254037844388,4.859812404361672,9.871274230171476,../Data/insta_data/953.jpg
383,30653889,-0.4999999999999998,-0.8660254037844388,6.030685260261263,10.435409084596852,../Data/insta_data/954.jpg
384,30653889,-0.4999999999999998,-0.8660254037844388,4.543294782270004,8.967249182852276,../Data/insta_data/955.jpg
385,30653889,-0.4999999999999998,-0.8660254037844388,5.117993812416755,10.014536856311423,../Data/insta_data/957.jpg
386,30653889,-0.4999999999999998,-0.8660254037844388,4.248495242049359,8.675904882571059,../Data/insta_data/958.jpg
387,30653889,-0.4999999999999998,-0.8660254037844388,4.6443908991413725,9.40968291310444,../Data/insta_data/959.jpg
388,30653889,-0.4999999999999998,-0.8660254037844388,4.564348191467836,9.51951481976606,../Data/insta_data/961.jpg
389,30653889,-0.4999999999999998,-0.8660254037844388,4.430816798843313,8.961109485898655,../Data/insta_data/962.jpg
390,30653889,-0.4999999999999998,-0.8660254037844388,6.530877627725885,11.723518588105978,../Data/insta_data/963.jpg
391,30653889,-0.4999999999999998,-0.8660254037844388,4.418840607796598,9.165447603085447,../Data/insta_data/965.jpg
392,30653889,-0.4999999999999998,-0.8660254037844388,6.46302945692067,11.517305857029207,../Data/insta_data/967.jpg
393,30653889,-0.4999999999999998,-0.8660254037844388,4.8283137373023015,9.803722464346553,../Data/insta_data/971.jpg
394,30653889,-0.4999999999999998,-0.8660254037844388,4.709530201312334,10.018065457243564,../Data/insta_data/972.jpg
395,30653889,-0.4999999999999998,-0.8660254037844388,6.1779441140506,10.67505304523018,../Data/insta_data/974.jpg
396,30653889,-0.4999999999999998,-0.8660254037844388,4.770684624465665,9.667891793282678,../Data/insta_data/975.jpg
397,30653889,-0.4999999999999998,-0.8660254037844388,4.30406509320417,8.744806737401898,../Data/insta_data/976.jpg
398,30653889,-0.4999999999999998,-0.8660254037844388,4.574710978503383,9.96509992166365,../Data/insta_data/977.jpg
399,30653889,-0.4999999999999998,-0.8660254037844388,4.204692619390966,9.449278529189034,../Data/insta_data/978.jpg
400,30653889,-0.4999999999999998,-0.8660254037844388,3.828641396489095,8.608860379942062,../Data/insta_data/979.jpg
401,30653889,-0.4999999999999998,-0.8660254037844388,5.3981627015177525,9.680218993408767,../Data/insta_data/982.jpg
402,30653889,-0.4999999999999998,-0.8660254037844388,6.100318952020064,10.344191096070311,../Data/insta_data/983.jpg
403,30653889,-0.4999999999999998,-0.8660254037844388,5.1298987149230735,9.320091235935301,../Data/insta_data/984.jpg
404,30653889,-0.4999999999999998,-0.8660254037844388,7.884199933676039,11.490107094889549,../Data/insta_data/985.jpg
405,30653889,-0.4999999999999998,-0.8660254037844388,5.262690188904886,9.751035429344451,../Data/insta_data/986.jpg
406,30653889,-0.4999999999999998,-0.8660254037844388,5.293304824724492,10.287081896226075,../Data/insta_data/987.jpg
407,30653889,-0.4999999999999998,-0.8660254037844388,5.652489180268651,10.296238848224217,../Data/insta_data/988.jpg
408,30653889,-0.4999999999999998,-0.8660254037844388,5.54907608489522,10.928202103359991,../Data/insta_data/992.jpg
409,30653889,-0.4999999999999998,-0.8660254037844388,4.9344739331306915,10.207510384575961,../Data/insta_data/994.jpg
410,30653889,-0.4999999999999998,-0.8660254037844388,5.579729825986222,10.576687095286378,../Data/insta_data/995.jpg
411,30653889,-0.4999999999999998,-0.8660254037844388,4.248495242049359,9.215526898663482,../Data/insta_data/998.jpg
412,30653889,-0.4999999999999998,-0.8660254037844388,3.713572066704308,8.967121656230923,../Data/insta_data/999.jpg
413,30653889,-0.4999999999999998,-0.8660254037844388,4.948759890378168,9.671681590643265,../Data/insta_data/1000.jpg
414,30653889,-0.4999999999999998,-0.8660254037844388,5.846438775057725,10.879291700831327,../Data/insta_data/1003.jpg
415,30653889,-0.4999999999999998,-0.8660254037844388,5.056245805348308,9.34862295977619,../Data/insta_data/1004.jpg
416,30653889,-0.4999999999999998,-0.8660254037844388,4.2626798770413155,9.104312967330653,../Data/insta_data/1006.jpg
417,30653889,-0.4999999999999998,-0.8660254037844388,5.181783550292085,9.97329342678009,../Data/insta_data/1007.jpg
418,30653889,-0.4999999999999998,-0.8660254037844388,3.7612001156935624,8.578852571802965,../Data/insta_data/1008.jpg
419,30653889,-0.4999999999999998,-0.8660254037844388,4.465908118654584,8.755107121633896,../Data/insta_data/1014.jpg
420,30653889,-0.4999999999999998,-0.8660254037844388,4.762173934797756,9.996750182995818,../Data/insta_data/1016.jpg
421,30653889,-0.4999999999999998,-0.8660254037844388,4.653960350157523,9.504277838590472,../Data/insta_data/1019.jpg
422,30653889,-0.4999999999999998,-0.8660254037844388,4.553876891600541,9.583144537844786,../Data/insta_data/1021.jpg
423,30653889,-0.4999999999999998,-0.8660254037844388,4.02535169073515,8.67265729404031,../Data/insta_data/1022.jpg
424,30653889,-0.4999999999999998,-0.8660254037844388,5.117993812416755,9.711903228462988,../Data/insta_data/1023.jpg
425,30653889,1.2246467991473532e-16,-1.0,5.736572297479192,10.59267691124173,../Data/insta_data/1024.jpg
426,30653889,1.2246467991473532e-16,-1.0,4.976733742420574,9.641538201979953,../Data/insta_data/1025.jpg
427,30653889,1.2246467991473532e-16,-1.0,5.945420608606575,10.373366173968712,../Data/insta_data/1029.jpg
428,30653889,1.2246467991473532e-16,-1.0,5.153291594497779,10.69740723991905,../Data/insta_data/1030.jpg
429,30653889,1.2246467991473532e-16,-1.0,6.003887067106539,11.226469307444253,../Data/insta_data/1033.jpg
430,30653889,1.2246467991473532e-16,-1.0,5.616771097666572,10.232107612780684,../Data/insta_data/1034.jpg
431,30653889,1.2246467991473532e-16,-1.0,6.059123195581797,10.612089687650935,../Data/insta_data/1035.jpg
432,30653889,1.2246467991473532e-16,-1.0,5.214935757608986,9.93076219467101,../Data/insta_data/1038.jpg
433,30653889,1.2246467991473532e-16,-1.0,5.8944028342648505,10.178008394710085,../Data/insta_data/1039.jpg
434,30653889,1.2246467991473532e-16,-1.0,4.68213122712422,9.89495122151384,../Data/insta_data/1041.jpg
435,30653889,1.2246467991473532e-16,-1.0,4.406719247264253,8.774003600200931,../Data/insta_data/1043.jpg
436,30653889,1.2246467991473532e-16,-1.0,4.927253685157205,9.063926353520646,../Data/insta_data/1047.jpg
437,30653889,1.2246467991473532e-16,-1.0,4.02535169073515,8.61104776688786,../Data/insta_data/1050.jpg
438,30653889,1.2246467991473532e-16,-1.0,5.308267697401205,9.60588981529697,../Data/insta_data/1051.jpg
439,30653889,1.2246467991473532e-16,-1.0,5.560681631015528,10.026457114879811,../Data/insta_data/1052.jpg
440,30653889,1.2246467991473532e-16,-1.0,6.432940092739179,10.604478887119122,../Data/insta_data/1053.jpg
441,23090004,-0.4999999999999998,-0.8660254037844388,5.389071729816501,10.541359838437318,../Data/insta_data/1059.jpg
442,23090004,-0.4999999999999998,-0.8660254037844388,5.616771097666572,11.125776585897835,../Data/insta_data/1065.jpg
443,23090004,-0.4999999999999998,-0.8660254037844388,5.420534999272286,10.4052623407817,../Data/insta_data/1067.jpg
444,23090004,-0.4999999999999998,-0.8660254037844388,5.755742213586912,10.885022806270683,../Data/insta_data/1068.jpg
445,23090004,1.2246467991473532e-16,-1.0,5.342334251964811,10.457688707770052,../Data/insta_data/1074.jpg
446,23090004,1.2246467991473532e-16,-1.0,5.659482215759621,10.541597597166165,../Data/insta_data/1083.jpg
447,23090004,1.2246467991473532e-16,-1.0,5.545177444479562,10.450220714640537,../Data/insta_data/1091.jpg
448,23090004,1.2246467991473532e-16,-1.0,5.3612921657094255,10.538608295573725,../Data/insta_data/1092.jpg
