month_sin,month_cos,log_likes,box_follower_count,image_path
1.2246467991473532e-16,-1.0,13.142906906635462,4628.952754282621,../Data/insta_data/849.jpg
1.2246467991473532e-16,-1.0,12.822206483586298,4628.952754282621,../Data/insta_data/850.jpg
1.2246467991473532e-16,-1.0,12.302627504944805,4628.952754282621,../Data/insta_data/853.jpg
1.2246467991473532e-16,-1.0,12.36208017177916,4628.952754282621,../Data/insta_data/854.jpg
1.2246467991473532e-16,-1.0,12.795993143301873,4628.952754282621,../Data/insta_data/856.jpg
1.2246467991473532e-16,-1.0,11.932944154085904,4628.952754282621,../Data/insta_data/859.jpg
1.2246467991473532e-16,-1.0,11.681832447342321,4628.952754282621,../Data/insta_data/860.jpg
1.2246467991473532e-16,-1.0,11.142021191163188,4628.952754282621,../Data/insta_data/862.jpg
1.2246467991473532e-16,-1.0,12.281727278130603,4628.952754282621,../Data/insta_data/864.jpg
1.2246467991473532e-16,-1.0,11.096288179858814,4628.952754282621,../Data/insta_data/865.jpg
0.49999999999999994,-0.8660254037844387,12.136031009996701,4628.952754282621,../Data/insta_data/869.jpg
0.49999999999999994,-0.8660254037844387,12.693022498000088,4628.952754282621,../Data/insta_data/874.jpg
0.49999999999999994,-0.8660254037844387,12.247675135384688,4628.952754282621,../Data/insta_data/875.jpg
0.49999999999999994,-0.8660254037844387,11.663524129568234,4628.952754282621,../Data/insta_data/876.jpg
0.49999999999999994,-0.8660254037844387,11.522895597607539,4628.952754282621,../Data/insta_data/877.jpg
0.49999999999999994,-0.8660254037844387,12.15911729705645,4628.952754282621,../Data/insta_data/879.jpg
0.49999999999999994,-0.8660254037844387,12.47493498248933,4628.952754282621,../Data/insta_data/881.jpg
0.49999999999999994,-0.8660254037844387,12.318449985594619,4628.952754282621,../Data/insta_data/883.jpg
0.49999999999999994,-0.8660254037844387,12.261630334448864,4628.952754282621,../Data/insta_data/884.jpg
0.49999999999999994,-0.8660254037844387,12.225796838377903,4628.952754282621,../Data/insta_data/886.jpg
0.49999999999999994,-0.8660254037844387,12.245576972307463,4628.952754282621,../Data/insta_data/887.jpg
0.49999999999999994,-0.8660254037844387,12.313684125865061,4628.952754282621,../Data/insta_data/889.jpg
0.49999999999999994,-0.8660254037844387,12.387989953960101,4628.952754282621,../Data/insta_data/890.jpg
0.49999999999999994,-0.8660254037844387,12.436505564731192,4628.952754282621,../Data/insta_data/891.jpg
0.8660254037844387,-0.49999999999999983,11.449612858758462,4628.952754282621,../Data/insta_data/892.jpg
0.8660254037844387,-0.49999999999999983,12.69121116236018,4628.952754282621,../Data/insta_data/896.jpg
0.8660254037844387,-0.49999999999999983,11.490976335585882,4628.952754282621,../Data/insta_data/897.jpg
0.8660254037844387,-0.49999999999999983,12.39601508945549,4628.952754282621,../Data/insta_data/898.jpg
0.8660254037844387,-0.49999999999999983,11.25465978979888,4628.952754282621,../Data/insta_data/900.jpg
0.8660254037844387,-0.49999999999999983,11.55107830045275,4628.952754282621,../Data/insta_data/901.jpg
1.0,6.123233995736766e-17,12.179430884583738,4628.952754282621,../Data/insta_data/904.jpg
1.0,6.123233995736766e-17,12.36925810284892,4628.952754282621,../Data/insta_data/905.jpg
1.0,6.123233995736766e-17,12.880656081062291,4628.952754282621,../Data/insta_data/906.jpg
1.0,6.123233995736766e-17,11.990667822863028,4628.952754282621,../Data/insta_data/909.jpg
1.0,6.123233995736766e-17,12.66967772263241,4628.952754282621,../Data/insta_data/910.jpg
1.0,6.123233995736766e-17,12.397444788594516,4628.952754282621,../Data/insta_data/911.jpg
1.0,6.123233995736766e-17,11.78898020118103,4628.952754282621,../Data/insta_data/917.jpg
0.8660254037844386,0.5000000000000001,12.776419223471937,4628.952754282621,../Data/insta_data/919.jpg
0.8660254037844386,0.5000000000000001,12.4602186167625,4628.952754282621,../Data/insta_data/922.jpg
0.8660254037844386,0.5000000000000001,12.079925351791946,4628.952754282621,../Data/insta_data/924.jpg
0.8660254037844386,0.5000000000000001,12.918331037943133,4628.952754282621,../Data/insta_data/925.jpg
0.8660254037844386,0.5000000000000001,12.458075725524937,4628.952754282621,../Data/insta_data/926.jpg
0.8660254037844386,0.5000000000000001,11.715204865771796,4628.952754282621,../Data/insta_data/928.jpg
0.8660254037844386,0.5000000000000001,12.188499131913009,4628.952754282621,../Data/insta_data/930.jpg
0.49999999999999994,0.8660254037844387,11.55858693033811,4628.952754282621,../Data/insta_data/936.jpg
0.49999999999999994,0.8660254037844387,12.29512236036368,4628.952754282621,../Data/insta_data/939.jpg
0.49999999999999994,0.8660254037844387,12.188636515868307,4628.952754282621,../Data/insta_data/941.jpg
-0.4999999999999998,-0.8660254037844388,9.924612834151077,4693.105579626392,../Data/insta_data/946.jpg
-0.4999999999999998,-0.8660254037844388,10.424421910450407,4693.105579626392,../Data/insta_data/948.jpg
-0.4999999999999998,-0.8660254037844388,10.041378179875572,4693.105579626392,../Data/insta_data/949.jpg
-0.4999999999999998,-0.8660254037844388,10.080168229439996,4693.105579626392,../Data/insta_data/950.jpg
-0.4999999999999998,-0.8660254037844388,10.923904038063169,4693.105579626392,../Data/insta_data/951.jpg
-0.4999999999999998,-0.8660254037844388,9.689861069913759,4693.105579626392,../Data/insta_data/952.jpg
-0.4999999999999998,-0.8660254037844388,9.871274230171476,4693.105579626392,../Data/insta_data/953.jpg
-0.4999999999999998,-0.8660254037844388,10.435409084596852,4693.105579626392,../Data/insta_data/954.jpg
-0.4999999999999998,-0.8660254037844388,8.967249182852276,4693.105579626392,../Data/insta_data/955.jpg
-0.4999999999999998,-0.8660254037844388,10.014536856311423,4693.105579626392,../Data/insta_data/957.jpg
-0.4999999999999998,-0.8660254037844388,8.675904882571059,4693.105579626392,../Data/insta_data/958.jpg
-0.4999999999999998,-0.8660254037844388,9.40968291310444,4693.105579626392,../Data/insta_data/959.jpg
-0.4999999999999998,-0.8660254037844388,9.51951481976606,4693.105579626392,../Data/insta_data/961.jpg
-0.4999999999999998,-0.8660254037844388,8.961109485898655,4693.105579626392,../Data/insta_data/962.jpg
-0.4999999999999998,-0.8660254037844388,11.723518588105978,4693.105579626392,../Data/insta_data/963.jpg
-0.4999999999999998,-0.8660254037844388,9.165447603085447,4693.105579626392,../Data/insta_data/965.jpg
-0.4999999999999998,-0.8660254037844388,11.517305857029207,4693.105579626392,../Data/insta_data/967.jpg
-0.4999999999999998,-0.8660254037844388,9.803722464346553,4693.105579626392,../Data/insta_data/971.jpg
-0.4999999999999998,-0.8660254037844388,10.018065457243564,4693.105579626392,../Data/insta_data/972.jpg
-0.4999999999999998,-0.8660254037844388,10.67505304523018,4693.105579626392,../Data/insta_data/974.jpg
-0.4999999999999998,-0.8660254037844388,9.667891793282678,4693.105579626392,../Data/insta_data/975.jpg
-0.4999999999999998,-0.8660254037844388,8.744806737401898,4693.105579626392,../Data/insta_data/976.jpg
-0.4999999999999998,-0.8660254037844388,9.96509992166365,4693.105579626392,../Data/insta_data/977.jpg
-0.4999999999999998,-0.8660254037844388,9.449278529189034,4693.105579626392,../Data/insta_data/978.jpg
-0.4999999999999998,-0.8660254037844388,8.608860379942062,4693.105579626392,../Data/insta_data/979.jpg
-0.4999999999999998,-0.8660254037844388,9.680218993408767,4693.105579626392,../Data/insta_data/982.jpg
-0.4999999999999998,-0.8660254037844388,10.344191096070311,4693.105579626392,../Data/insta_data/983.jpg
-0.4999999999999998,-0.8660254037844388,9.320091235935301,4693.105579626392,../Data/insta_data/984.jpg
-0.4999999999999998,-0.8660254037844388,11.490107094889549,4693.105579626392,../Data/insta_data/985.jpg
-0.4999999999999998,-0.8660254037844388,9.751035429344451,4693.105579626392,../Data/insta_data/986.jpg
-0.4999999999999998,-0.8660254037844388,10.287081896226075,4693.105579626392,../Data/insta_data/987.jpg
-0.4999999999999998,-0.8660254037844388,10.296238848224217,4693.105579626392,../Data/insta_data/988.jpg
-0.4999999999999998,-0.8660254037844388,10.928202103359991,4693.105579626392,../Data/insta_data/992.jpg
-0.4999999999999998,-0.8660254037844388,10.207510384575961,4693.105579626392,../Data/insta_data/994.jpg
-0.4999999999999998,-0.8660254037844388,10.576687095286378,4693.105579626392,../Data/insta_data/995.jpg
-0.4999999999999998,-0.8660254037844388,9.215526898663482,4693.105579626392,../Data/insta_data/998.jpg
-0.4999999999999998,-0.8660254037844388,8.967121656230923,4693.105579626392,../Data/insta_data/999.jpg
-0.4999999999999998,-0.8660254037844388,9.671681590643265,4693.105579626392,../Data/insta_data/1000.jpg
-0.4999999999999998,-0.8660254037844388,10.879291700831327,4693.105579626392,../Data/insta_data/1003.jpg
-0.4999999999999998,-0.8660254037844388,9.34862295977619,4693.105579626392,../Data/insta_data/1004.jpg
-0.4999999999999998,-0.8660254037844388,9.104312967330653,4693.105579626392,../Data/insta_data/1006.jpg
-0.4999999999999998,-0.8660254037844388,9.97329342678009,4693.105579626392,../Data/insta_data/1007.jpg
-0.4999999999999998,-0.8660254037844388,8.578852571802965,4693.105579626392,../Data/insta_data/1008.jpg
-0.4999999999999998,-0.8660254037844388,8.755107121633896,4693.105579626392,../Data/insta_data/1014.jpg
-0.4999999999999998,-0.8660254037844388,9.996750182995818,4693.105579626392,../Data/insta_data/1016.jpg
-0.4999999999999998,-0.8660254037844388,9.504277838590472,4693.105579626392,../Data/insta_data/1019.jpg
-0.4999999999999998,-0.8660254037844388,9.583144537844786,4693.105579626392,../Data/insta_data/1021.jpg
-0.4999999999999998,-0.8660254037844388,8.67265729404031,4693.105579626392,../Data/insta_data/1022.jpg
-0.4999999999999998,-0.8660254037844388,9.711903228462988,4693.105579626392,../Data/insta_data/1023.jpg
1.2246467991473532e-16,-1.0,10.59267691124173,4693.105579626392,../Data/insta_data/1024.jpg
1.2246467991473532e-16,-1.0,9.641538201979953,4693.105579626392,../Data/insta_data/1025.jpg
1.2246467991473532e-16,-1.0,10.373366173968712,4693.105579626392,../Data/insta_data/1029.jpg
1.2246467991473532e-16,-1.0,10.69740723991905,4693.105579626392,../Data/insta_data/1030.jpg
1.2246467991473532e-16,-1.0,11.226469307444253,4693.105579626392,../Data/insta_data/1033.jpg
1.2246467991473532e-16,-1.0,10.232107612780684,4693.105579626392,../Data/insta_data/1034.jpg
1.2246467991473532e-16,-1.0,10.612089687650935,4693.105579626392,../Data/insta_data/1035.jpg
1.2246467991473532e-16,-1.0,9.93076219467101,4693.105579626392,../Data/insta_data/1038.jpg
1.2246467991473532e-16,-1.0,10.178008394710085,4693.105579626392,../Data/insta_data/1039.jpg
1.2246467991473532e-16,-1.0,9.89495122151384,4693.105579626392,../Data/insta_data/1041.jpg
1.2246467991473532e-16,-1.0,8.774003600200931,4693.105579626392,../Data/insta_data/1043.jpg
1.2246467991473532e-16,-1.0,9.063926353520646,4693.105579626392,../Data/insta_data/1047.jpg
1.2246467991473532e-16,-1.0,8.61104776688786,4693.105579626392,../Data/insta_data/1050.jpg
1.2246467991473532e-16,-1.0,9.60588981529697,4693.105579626392,../Data/insta_data/1051.jpg
1.2246467991473532e-16,-1.0,10.026457114879811,4693.105579626392,../Data/insta_data/1052.jpg
1.2246467991473532e-16,-1.0,10.604478887119122,4693.105579626392,../Data/insta_data/1053.jpg
-0.4999999999999998,-0.8660254037844388,10.541359838437318,4138.915979464764,../Data/insta_data/1059.jpg
-0.4999999999999998,-0.8660254037844388,11.125776585897835,4138.915979464764,../Data/insta_data/1065.jpg
-0.4999999999999998,-0.8660254037844388,10.4052623407817,4138.915979464764,../Data/insta_data/1067.jpg
-0.4999999999999998,-0.8660254037844388,10.885022806270683,4138.915979464764,../Data/insta_data/1068.jpg
1.2246467991473532e-16,-1.0,10.457688707770052,4138.915979464764,../Data/insta_data/1074.jpg
1.2246467991473532e-16,-1.0,10.541597597166165,4138.915979464764,../Data/insta_data/1083.jpg
1.2246467991473532e-16,-1.0,10.450220714640537,4138.915979464764,../Data/insta_data/1091.jpg
1.2246467991473532e-16,-1.0,10.538608295573725,4138.915979464764,../Data/insta_data/1092.jpg
1.2246467991473532e-16,-1.0,11.034518627459738,4138.915979464764,../Data/insta_data/1094.jpg
1.2246467991473532e-16,-1.0,10.672738925760894,4138.915979464764,../Data/insta_data/1096.jpg
1.2246467991473532e-16,-1.0,10.57139384523028,4138.915979464764,../Data/insta_data/1098.jpg
1.2246467991473532e-16,-1.0,10.876253131338261,4138.915979464764,../Data/insta_data/1099.jpg
1.2246467991473532e-16,-1.0,10.685034728841586,4138.915979464764,../Data/insta_data/1100.jpg
1.2246467991473532e-16,-1.0,11.175086294520511,4138.915979464764,../Data/insta_data/1107.jpg
1.2246467991473532e-16,-1.0,10.514203759116914,4138.915979464764,../Data/insta_data/1110.jpg
1.2246467991473532e-16,-1.0,10.70038645533948,4138.915979464764,../Data/insta_data/1111.jpg
0.49999999999999994,-0.8660254037844387,10.439425213116973,4138.915979464764,../Data/insta_data/1115.jpg
0.49999999999999994,-0.8660254037844387,10.474099800037397,4138.915979464764,../Data/insta_data/1118.jpg
0.49999999999999994,-0.8660254037844387,10.359106973305016,4138.915979464764,../Data/insta_data/1120.jpg
0.49999999999999994,-0.8660254037844387,9.833333292612922,4138.915979464764,../Data/insta_data/1122.jpg
0.49999999999999994,-0.8660254037844387,10.505642716590316,4138.915979464764,../Data/insta_data/1123.jpg
0.49999999999999994,-0.8660254037844387,10.566407457475977,4138.915979464764,../Data/insta_data/1126.jpg
0.49999999999999994,-0.8660254037844387,10.480381776271823,4138.915979464764,../Data/insta_data/1129.jpg
0.49999999999999994,-0.8660254037844387,11.820174842914538,4138.915979464764,../Data/insta_data/1130.jpg
0.49999999999999994,-0.8660254037844387,10.627988040754069,4138.915979464764,../Data/insta_data/1132.jpg
0.49999999999999994,-0.8660254037844387,11.105393221809802,4138.915979464764,../Data/insta_data/1136.jpg
0.49999999999999994,-0.8660254037844387,10.527016666215204,4138.915979464764,../Data/insta_data/1137.jpg
0.49999999999999994,-0.8660254037844387,10.28551342891053,4138.915979464764,../Data/insta_data/1139.jpg
0.49999999999999994,-0.8660254037844387,10.048193773535386,4138.915979464764,../Data/insta_data/1142.jpg
1.2246467991473532e-16,-1.0,11.848633123661928,4325.990486787998,../Data/insta_data/1166.jpg
1.2246467991473532e-16,-1.0,12.677575150899646,4325.990486787998,../Data/insta_data/1172.jpg
0.49999999999999994,-0.8660254037844387,13.116496199126281,4325.990486787998,../Data/insta_data/1176.jpg
0.49999999999999994,-0.8660254037844387,12.63104622002638,4325.990486787998,../Data/insta_data/1178.jpg
0.49999999999999994,-0.8660254037844387,12.78686826324344,4325.990486787998,../Data/insta_data/1185.jpg
0.8660254037844387,-0.49999999999999983,12.620269520561784,4325.990486787998,../Data/insta_data/1187.jpg
0.8660254037844386,0.5000000000000001,12.515514986670743,4325.990486787998,../Data/insta_data/1198.jpg
0.8660254037844386,0.5000000000000001,12.781910428249635,4325.990486787998,../Data/insta_data/1201.jpg
0.8660254037844386,0.5000000000000001,12.327218908082127,4325.990486787998,../Data/insta_data/1204.jpg
0.8660254037844386,0.5000000000000001,13.038781748462611,4325.990486787998,../Data/insta_data/1206.jpg
0.49999999999999994,0.8660254037844387,12.404009151956405,4325.990486787998,../Data/insta_data/1207.jpg
-2.4492935982947064e-16,1.0,12.417977276115776,4325.990486787998,../Data/insta_data/1223.jpg
-2.4492935982947064e-16,1.0,12.714235727876515,4325.990486787998,../Data/insta_data/1224.jpg
-2.4492935982947064e-16,1.0,12.721193033579032,4325.990486787998,../Data/insta_data/1226.jpg
-2.4492935982947064e-16,1.0,13.242007790733043,4325.990486787998,../Data/insta_data/1233.jpg
-2.4492935982947064e-16,1.0,12.639026453530711,4325.990486787998,../Data/insta_data/1245.jpg
-2.4492935982947064e-16,1.0,12.480338876678099,4325.990486787998,../Data/insta_data/1246.jpg
-0.4999999999999998,-0.8660254037844388,12.020297130684702,4108.683634204883,../Data/insta_data/1255.jpg
1.2246467991473532e-16,-1.0,12.005418061049351,4108.683634204883,../Data/insta_data/1257.jpg
1.2246467991473532e-16,-1.0,12.003509605156706,4108.683634204883,../Data/insta_data/1260.jpg
1.2246467991473532e-16,-1.0,12.244562322310697,4108.683634204883,../Data/insta_data/1261.jpg
1.2246467991473532e-16,-1.0,12.381184944628412,4108.683634204883,../Data/insta_data/1262.jpg
1.2246467991473532e-16,-1.0,11.551713392177488,4108.683634204883,../Data/insta_data/1263.jpg
1.2246467991473532e-16,-1.0,12.2104580157227,4108.683634204883,../Data/insta_data/1265.jpg
0.49999999999999994,-0.8660254037844387,11.598084293718179,4108.683634204883,../Data/insta_data/1267.jpg
0.49999999999999994,-0.8660254037844387,12.115020387895589,4108.683634204883,../Data/insta_data/1268.jpg
0.49999999999999994,-0.8660254037844387,12.679928221494428,4108.683634204883,../Data/insta_data/1271.jpg
0.49999999999999994,-0.8660254037844387,12.52847493446014,4108.683634204883,../Data/insta_data/1274.jpg
0.8660254037844387,-0.49999999999999983,12.421188057397055,4108.683634204883,../Data/insta_data/1278.jpg
0.8660254037844387,-0.49999999999999983,11.022425207665483,4108.683634204883,../Data/insta_data/1280.jpg
0.8660254037844387,-0.49999999999999983,11.528217936788522,4108.683634204883,../Data/insta_data/1282.jpg
1.0,6.123233995736766e-17,11.192582450278886,4108.683634204883,../Data/insta_data/1293.jpg
